f1/micro	f1/clade_micro	precision/micro	recall/micro	loss	step
0.9391311407089233	0.9474146366119385	0.954520046710968	0.9242306351661682	0.36469467274844647	20400
0.9400933384895325	0.9484508037567139	0.9545010328292847	0.9261141419410706	0.35569339703768493	20800
0.9409689903259277	0.9494262933731079	0.9553899765014648	0.9269768595695496	0.35207723405212166	21200
0.94253009557724	0.950950562953949	0.9560990333557129	0.9293409585952759	0.34226590195670725	21600
0.9433144927024841	0.950916588306427	0.9568858742713928	0.9301226735115051	0.3380694624967873	22000
0.9436339139938354	0.9515479803085327	0.9569456577301025	0.930687427520752	0.3344864552654326	22400
0.9442629218101501	0.952050507068634	0.9572005867958069	0.9316703081130981	0.33018802158534527	22800
0.9457963705062866	0.9534869194030762	0.9585649967193604	0.9333633184432983	0.32326631659641863	23200
0.9464564919471741	0.9538576006889343	0.9585915803909302	0.9346247315406799	0.31728691661730407	23600
0.9463866949081421	0.9539870023727417	0.958979606628418	0.934120237827301	0.3172806077077985	24000
0.9479110240936279	0.9552099704742432	0.9598073363304138	0.9363061189651489	0.3093187263980508	24400
0.9491536617279053	0.9561905860900879	0.9606165289878845	0.937961220741272	0.3017360157892108	24800
0.9488601684570312	0.9561752080917358	0.9602087736129761	0.9377765655517578	0.30090369548648593	25200
0.9491105675697327	0.9561512470245361	0.9604812264442444	0.9380059242248535	0.30063232680782676	25600
0.9500296711921692	0.957749605178833	0.96083664894104	0.9394630193710327	0.29415074991062284	26000
0.9512236714363098	0.9582923650741577	0.9618604183197021	0.9408197999000549	0.288365033864975	26400
0.9519248008728027	0.9586549997329712	0.9624747633934021	0.9416036009788513	0.28397643299773334	26800
0.9513628482818604	0.9581320285797119	0.9620271325111389	0.9409322142601013	0.2858027924224734	27200
0.9527803063392639	0.9596225023269653	0.9628463387489319	0.9429227113723755	0.2773413417674601	27600
0.9542422294616699	0.9609176516532898	0.9639795422554016	0.9446996450424194	0.2703290661238134	28000
0.9521607160568237	0.9588642716407776	0.9622586369514465	0.9422725439071655	0.28065024958923457	28400
0.95325767993927	0.9599449634552002	0.9632241725921631	0.9434953331947327	0.2752345082350075	28800
0.9535133242607117	0.9602873921394348	0.9633150100708008	0.9439091682434082	0.2710827689059079	29200
0.9544438719749451	0.9605997204780579	0.963945746421814	0.9451274275779724	0.2680772091634572	29600
0.9554118514060974	0.9616914987564087	0.9646651148796082	0.9463344812393188	0.2623355940543115	30000
0.9546579718589783	0.961547315120697	0.9643550515174866	0.9451538920402527	0.2664375348947942	30400
0.9549233317375183	0.9614593982696533	0.9640517830848694	0.9459661245346069	0.26403906017541884	30800
0.9557409286499023	0.962115466594696	0.9650077223777771	0.946650505065918	0.2602050284668803	31200
0.9546921849250793	0.961046576499939	0.9640941023826599	0.9454720616340637	0.26601598162204027	31600
0.9563061594963074	0.9622488617897034	0.9654025435447693	0.9473796486854553	0.2569493217952549	32000
0.9570910334587097	0.9628797173500061	0.9658046364784241	0.9485331177711487	0.2514826060645282	32400
0.9571753740310669	0.9626240730285645	0.9658685922622681	0.9486372470855713	0.25069372620433567	32800
0.9565256834030151	0.9624642133712769	0.9653631448745728	0.947848379611969	0.2544688464514911	33200
0.9572591781616211	0.9637650847434998	0.9658397436141968	0.9488295316696167	0.25094047022983434	33600
0.9560437798500061	0.9623026847839355	0.9649856090545654	0.947266161441803	0.257645198777318	34000
0.9576089978218079	0.9638557434082031	0.966220498085022	0.9491494297981262	0.24852965194731952	34400
0.9569945335388184	0.9630277156829834	0.9654716849327087	0.9486649036407471	0.2519456509873271	34800
0.9567994475364685	0.9629710912704468	0.9654930830001831	0.948261022567749	0.2521604320872575	35200
0.9583965539932251	0.9642189741134644	0.9666823744773865	0.9502516388893127	0.2425718639511615	35600
0.9576164484024048	0.9635429382324219	0.9661231637001038	0.9492582678794861	0.24774951718747615	36000
0.9584077596664429	0.9640213847160339	0.9666571617126465	0.9502978920936584	0.24461207447573544	36400
0.9584311842918396	0.9642338156700134	0.966825544834137	0.9501813650131226	0.24385008903220295	36800
0.9581395387649536	0.964192271232605	0.9663301706314087	0.9500865340232849	0.24429324151948095	37200
0.95777827501297	0.9636831879615784	0.96656334400177	0.9491515159606934	0.2472309519164264	37600
0.9595681428909302	0.9649022817611694	0.9677392840385437	0.951533854007721	0.23840234821662307	38000
0.9579591155052185	0.9636511206626892	0.9662938714027405	0.9497667551040649	0.24570254119113089	38400
0.9585624933242798	0.9641824960708618	0.9666306972503662	0.9506278038024902	0.24256542519666255	38800
0.9586004614830017	0.9646090865135193	0.9668285846710205	0.9505112767219543	0.24080715116113424	39200
0.9594334363937378	0.9652016162872314	0.9671769738197327	0.9518129825592041	0.23734264947474004	39600
0.9590058326721191	0.9648414254188538	0.9673221707344055	0.9508312344551086	0.24019521415233613	40000
